,정류소 번호,정류소 아이디,정류소 명,위도,경도,정류장 구분
161,14008,,수영강변3차 e-편한세상,35.1800651742,129.1165815604,
162,14009,,망미역,35.1714993089,129.1077837842,
163,14011,,망미중소 기업은행,35.1733516633,129.1002984726,
164,14012,,망미중소기업은행,35.1733066545,129.0994383,
165,14013,,망미중소기업은행,35.1729688792,129.0992733294,
166,14014,,망미중소기업은행,35.1729093686,129.1001223587,
167,14015,,수영아파트,35.1699156994,129.1109970687,
168,14017,,수영아파트,35.1705413569,129.1108168008,
169,14030,,수영현대아파트,35.1662110712,129.1235617959,
170,14031,,수영현대아파트,35.166015,129.1232333,
171,14037,,민락동골목시장,35.1590340012,129.123014598,
172,14040,,이화맨션,35.1583265621,129.1168186558,
173,14045,,부산지방병무청,35.1734338425,129.1035950715,
174,14046,,수영교차로,35.1682245209,129.1170303604,
175,14047,,수영교차로,35.1680566953,129.11669711,
176,14048,,수영사적공원,35.1684321189,129.1140093539,
177,14049,,수영사적공원,35.169061292,129.1130806382,
178,14050,,수영사적공원,35.16908333,129.1126783,
179,14051,,수영사적공원,35.1683222455,129.1132672792,
180,14052,,부산지방병무청,35.17272963,129.1034855,
181,14053,,수영구보건소,35.1635838634,129.1146634057,
182,14054,,수영구보건소,35.1632428056,129.1146618164,
183,14056,,수영역,35.1627312799,129.1139514201,
184,14059,,광안지하철역,35.1593235555,129.113198793,
185,14060,,광안시장(광안역),35.1583265621,129.1168186558,
186,14061,,광안지하철역,35.1591281603,129.1139231178,
187,14062,,광안지하철역,35.1583265621,129.1168186558,
188,14063,,광안리입구,35.15687,129.1142133,
189,14064,,광안리입구,35.15653491,129.1145577,
190,14065,,광안리해수욕장,35.1555006342,129.1166283435,
191,14067,,광안농협,35.1574686186,129.1197991391,
192,14069,,광안리해수욕장,35.1545238804,129.1173704475,
193,14070,,수영중학교,35.1558372039,129.1131044262,
194,14071,,수영중학교,35.155668812,129.1123483363,
195,14072,,공무원교육원,35.1531781186,129.1122293993,
196,14073,,금련산역,35.1521308519,129.1118956506,
197,14074,,금련산역,35.1517770331,129.1112665809,
198,14075,,금련산역,35.1516429636,129.111218789,
199,14076,,광일맨션,35.1507878902,129.1152299836,
200,14077,,광일맨션,35.1583265621,129.1168186558,
201,14078,,수영구청,35.1452566792,129.1096977375,
202,14079,,수영구청,35.1452566792,129.1096977375,
203,14080,,금련산청소년수련원,35.1479230725,129.110123706,
204,14082,,금련산청소년수련,35.1470295453,129.1105031739,
205,14083,,남천지하철역,35.1417123621,129.1078905257,
206,14084,,수영강변1차 e-편한세상,35.1794406978,129.116900017,
207,14085,,성지기업,35.1776799031,129.1173867713,
208,14087,,대남교차로,35.140657801,129.1058820354,
209,14088,,금련산역,35.1500533012,129.111297962,
210,14089,,수영교차로,35.1663507825,129.1145999716,
211,14094,,수영교차로,35.1676599467,129.1172419002,
212,14096,,KBS방송국,35.1452566792,129.1096977375,
213,14097,,서호병원,35.1583265621,129.1168186558,
214,14098,,서호병원,35.1525475211,129.1164913711,
215,14099,,센텀비치푸르지오,35.1597229599,129.1310831592,
216,14100,,롯데캐슬아파트,35.1576454246,129.1325693186,
217,14101,,남천해변시장,35.1383734998,129.107568995,
218,14102,,메가마트 남천점,35.1375911794,129.108978898,
219,14105,,수영강변3차 e-편한세상,35.181164081,129.1161149325,
220,14110,,수영아파트,35.1703038684,129.1111651397,
221,14117,,민락수변공원,35.1558994789,129.1321889608,
222,15004,,모라1동주민센터,35.1919558896,128.9926105869,
223,15005,,모라1동주민센터,35.1919148299,128.9920883593,
224,15007,,모라지하철역,35.1899799515,128.9892589717,
225,15009,,모라역,35.190463,128.988933,
226,15012,,모라사거리,35.1878106591,128.9876728917,
227,15013,,모라사거리,35.1872536205,128.9875865431,
228,15015,,모라1동행정복지센터,35.1869626048,128.9898539122,
229,15016,,모라우성아파트,35.1892238462,128.9910529074,
230,15017,,모라우성아파트,35.1878928981,128.9917437179,
231,15018,,모라새마을금고,35.1876091309,128.9905704637,
232,15026,,동원아파트,35.1845586858,128.9896372248,
233,15027,,동원아파트(모라),35.1832369908,128.9897161928,
234,15029,,부산은행모라동지점,35.1848702391,128.9864421105,
235,15034,,청소년지원센터(모덕역),35.1744352757,128.9856075515,
236,15035,,자유아파트,35.1812346077,128.9883215633,
237,15036,,자유아파트,35.1811945982,128.9888975049,
238,15037,,북부노동청,35.178916747,128.9888949004,
239,15038,,부산북부고용노동지청,35.1781641471,128.9882931906,
240,15047,,부산에너지과학고교,35.1757199082,128.9886820054,
241,15048,,부산에너지과학고교,35.1749539541,128.9887232712,
242,13003,,교대역,35.1973223929,129.0807509077,
243,13005,,교대역,35.1948673269,129.0803923116,
244,13010,,거제1치안센터,35.1907857918,129.0779858168,
245,13011,,거제1치안센터,35.1913697975,129.077520427,
246,13012,,"법원,검찰청(거제역)",35.1892160453,129.0751294096,
247,13016,,"법원, 검찰청",35.1901920047,129.0707241028,
248,13019,,창신초등학교,35.1923500069,129.0675605616,
249,13023,,거제리안동네,35.1876050748,129.0682400985,
250,13026,,경남아파트.농산물품질관리,35.1865001979,129.0715745246,
251,13027,,경남아파트.농산물품질관리원,35.1872336985,129.0728877705,
252,13028,,경남아파트,35.18635667,129.0722183,
253,13029,,삼정그린코아아파트,35.1889735158,129.0619040553,
254,13031,,거제해맞이역,35.18177491,129.069405,
255,13033,,거제리,35.18226467,129.0703946151,
256,13035,,양정유림아파트,35.1766393819,129.0674462397,
257,13037,,하마정,35.1766531148,129.0682145463,
258,13051,,연산지하철역,35.1861825805,129.0805528441,
259,13055,,연산교차로,35.1872519856,129.0829369722,
260,13056,,연산교차로,35.1868090544,129.0829639738,
261,13057,,연산농협,35.1893503588,129.0858656973,
262,13059,,연산1치안센터,35.1914722197,129.0882435567,
263,13060,,연산1치안센터,35.1881353646,129.0755771202,
264,13061,,연안교,35.1928252238,129.0907538771,
265,13062,,경동아파트,35.1905273998,129.090966456,
266,13063,,경동아파트,35.1903258743,129.0913697572,
267,13065,,연동시장,35.1893317246,129.0926785501,
268,13069,,연동시장,35.188946333,129.094891096,
269,13070,,연천시장,35.188498347,129.096277194,
270,13071,,부산경상대학입구,35.1880574683,129.0982454602,
271,13072,,경상대학 서문,35.1855515981,129.0977329507,
272,13074,,연산8치안센터,35.1878854886,129.101852903,
273,13075,,연산8치안센터,35.1879302807,129.1031912728,
274,13076,,토곡한양아파트,35.1880735519,129.1055144053,
275,13077,,토곡한양아파트,35.1876339868,129.1062335764,
276,13078,,토곡한양아파트,35.1891683057,129.1067139193,
277,13079,,토곡한양아파트,35.1892494741,129.1073728878,
278,13080,,태광아파트,35.1866918102,129.1069444806,
279,13081,,태광아파트,35.1868321134,129.1069448106,
280,13082,,부산소방본부,35.1852207183,129.1074395174,
281,13085,,부산소방본부,35.1839248352,129.1068665568,
282,13086,,망미주공아파트,35.1809959253,129.1069800557,
283,13088,,망미주공아파트,35.1810388575,129.1074542316,
284,13090,,선경아파트,35.1789760949,129.1073627695,
285,13091,,배산지하철역,35.1731967313,129.0959210558,
286,13093,,배산역,35.1736367975,129.0960805182,
287,13094,,배산지하철역,35.1733478636,129.0952957375,
288,13097,,한독아파트,35.17399114,129.0911337,
289,13098,,한독아파트,35.17391665,129.0913534,
290,13100,,한독아파트,35.174416509,129.0899740826,
291,13101,,신리삼거리,35.1744972092,129.087479619,
292,13103,,신리삼거리,35.1742877314,129.0878535642,
293,13104,,신리삼거리,35.1743603794,129.0872307146,
294,13106,,연제구청,35.1751429861,129.0812550284,
295,13107,,연제구청,35.175870293,129.081266439,
296,13116,,반도보라아파트,35.1835413216,129.0830144702,
297,13117,,반도보라아파트,35.1845435331,129.0821531471,
298,13123,,부산의료원,35.1889735158,129.0619040553,
299,13130,,부산의료원,35.188760412,129.0606326703,
300,13137,,법원검찰청,35.1897786099,129.0751677591,
301,13143,,창신초등학교,35.1924025641,129.0666675432,
302,13144,,연산중학교,35.1854863936,129.0880978154,
303,13145,,연산중학교,35.1857489285,129.0888640133,
304,13148,,부산소방본부,35.18469333,129.1058967,
305,13149,,엘지아파트,35.1849639917,129.1051443811,
306,13150,,엘지아파트,35.1837585514,129.1036030373,
307,13153,,거제역,35.1881353646,129.0755771202,
308,13155,,현대아파트,35.1856924083,129.0944094248,
309,13157,,경상대학 서문,35.1857585155,129.0976957905,
310,13158,,부산소방본부,35.184342246,129.1081711327,
311,13161,,수영강푸르지오아파트,35.1846291036,129.1111846834,
312,13169,,파크시티아파트입구,35.1880600407,129.0985233544,
313,13701,,교대역,35.1974518673,129.0792103301,
314,13702,,동해선 교대역,35.1927191377,129.0799214701,
315,13703,,동해선 교대역,35.19419234,129.0796428,
316,13704,,연산역.연산교차로,35.1891715001,129.0808429003,
317,13705,,연산역.연산교차로,35.1891715001,129.0808429003,
318,13706,,연산역.연제초교,35.1842605807,129.0802182276,
319,13707,,연산역.연제초교,35.1842605807,129.0802182276,
320,13708,,부산시청,35.1805233851,129.0772169471,
321,13709,,부산시청,35.1782915382,129.0754276221,
322,13713,,동해선 교대역,35.1943671886,129.0795898053,
323,14001,,망미우체국,35.1768638182,129.107076868,
324,14002,,오양아파트,35.1776899094,129.1072162918,
325,14003,,망미중앙시장,35.1756691445,129.107657792,
326,12012,,대사리2구,35.2180308819,128.93655687,
327,12013,,원예시험장,35.2167220472,128.9404985636,
